[1772121392147] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394155] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x200 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x191 DLC:64 DATA:01 00 03 20 a3 33 be 22 e4 bd 87 ea 1b 85 a8 a0 9e cb 54 f0 74 9e 6a e0 98 9c f4 85 aa b6 99 93 e3 2a bb e6 3d d0 27 21 4d 59 cd 67 5c 01 e9 b5 7f e7 92 32 99 06 42 44 03 92 0c 07 67 4b 87 5a 
[1772121411366] ID:0x204 DLC:64 DATA:00 00 20 79 21 f0 ba ad 19 70 94 c6 d7 21 d5 4b ed bb 75 27 33 70 96 82 e2 ce 06 84 c2 d6 8e 0e 6e 70 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411402] ID:0x414 DLC:64 DATA:00 00 20 d3 7d 5c 2d a4 de 9e c9 2a bb 6c 5e f8 0f 2c 83 19 13 c5 ef 38 3a 3e 09 cc ea 76 41 0a 19 92 ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411402] ID:0x304 DLC:64 DATA:00 00 20 a0 59 ef ff 4f 1c 84 d4 6f 11 0e 9e 76 69 39 0c 3f 89 e9 dc 84 93 20 dc e4 43 2a df a6 cf 09 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411403] ID:0x4a4 DLC:64 DATA:00 00 20 d1 d8 08 dd 46 84 cf 69 1f e4 0e ee 74 82 cb a4 f1 f9 50 96 55 44 66 fa bc c3 20 94 f0 9d 3b ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411403] ID:0x3a4 DLC:64 DATA:00 00 20 ee eb 83 6b be fe c4 1e 6c bb cc 9c 0e e6 76 ea 22 fc 87 02 26 fb 63 81 63 d2 48 a2 26 d0 88 0e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411403] ID:0x404 DLC:64 DATA:00 00 20 5d e5 d0 82 ef d1 52 ed 8b 72 e6 5a 58 d3 11 33 92 25 dc 9d 1b a1 46 cb 8b eb 69 0a 9e b0 23 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411403] ID:0x314 DLC:64 DATA:00 00 20 69 15 2c 93 b5 6a 35 67 eb 18 2e b2 d8 0d f8 67 5d e0 9e 88 49 a9 ea 47 ab ce ae 3e b8 d9 86 57 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411413] ID:0x614 DLC:64 DATA:00 00 20 94 4f 47 2c 8b 04 2c 46 44 59 4e ba e5 e1 1d ad 4a dd 56 69 c1 a0 9e 2d 78 9c 33 73 e4 f1 fc 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411413] ID:0x6a4 DLC:64 DATA:00 00 20 2d f0 3e fc b3 d5 94 a1 1e 26 a1 d9 5d 39 37 40 d1 3b 1e 17 52 02 71 1a eb b1 8b 28 38 70 18 b6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411413] ID:0x604 DLC:64 DATA:00 00 20 2f 85 b1 d1 04 36 63 03 db 6f 4f dc 7b f3 1d 30 67 b7 93 e5 eb 7e 6e ff 1b f5 83 2c 2f b2 f1 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411416] ID:0x204 DLC:64 DATA:00 00 20 a8 5d d2 70 a5 a0 8a 6f 79 85 c0 36 a1 8f 4d 8a 20 a6 78 88 26 d9 80 92 7c f7 0c 05 9f 56 b8 de 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411418] ID:0x504 DLC:64 DATA:00 00 20 7b 28 f2 70 8c 96 78 cf 41 e4 19 b6 d5 03 27 66 48 bc 46 73 b3 66 cb a9 ed 4d df 05 f4 56 4f 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411468] ID:0x204 DLC:64 DATA:00 00 20 65 2a 3b 7f fd 0d 2c b0 4e 1a 2d 40 b5 54 bd 3c e7 95 68 01 2a 33 bb 02 1e b3 24 28 27 55 7d 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411519] ID:0x204 DLC:64 DATA:00 00 20 f1 a2 ac 39 24 59 7c f5 17 1d bd 47 b0 9e 2e cb 02 6d 91 46 32 70 5d 1e 22 5e d6 a6 bd 20 72 9b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411570] ID:0x204 DLC:64 DATA:00 00 20 74 81 fe ed f6 48 94 16 38 64 ee b5 da 2a ec 37 dd 81 20 bb 44 75 13 c8 74 52 6d a6 8d f7 12 db 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411602] ID:0x414 DLC:64 DATA:00 00 20 16 a4 8e a6 8f 2c 98 42 e5 dd 3f 0f 77 a0 2d 45 b9 12 43 64 ac 83 01 30 b6 fd 80 b5 d0 e5 28 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411602] ID:0x304 DLC:64 DATA:00 00 20 9a 62 93 b7 ee c0 79 81 5c 70 a1 ed a9 19 84 ad 6e 5d be d9 e0 24 21 1a ff 58 ad b5 b3 07 5c 9c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411602] ID:0x4a4 DLC:64 DATA:00 00 20 bb 66 0b 5c 30 40 1f 5a 6f 82 b7 7a 4d da f3 5d d0 2b fa f9 32 e9 36 28 ff 1c 20 72 88 83 67 47 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411602] ID:0x3a4 DLC:64 DATA:00 00 20 cd e7 80 44 1f d3 56 be 49 6a 7f 97 6d d7 dc 99 04 4f 47 61 9b 8c 03 2f d8 0c 8f b9 7d 55 69 18 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411603] ID:0x404 DLC:64 DATA:00 00 20 e3 b3 84 6e 80 c3 97 69 3c f3 6d fb f5 a0 ee 4e b0 f5 b3 aa b2 f6 23 90 73 a4 0b 4b 9b 05 a0 d1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411603] ID:0x314 DLC:64 DATA:00 00 20 b3 d9 5f 3e 26 44 44 5f bb 7b 52 57 19 fe 28 1d 38 18 1c 8e 6b 9a 2c 39 47 09 eb 13 27 46 c9 ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411613] ID:0x614 DLC:64 DATA:00 00 20 45 d6 23 6c af 7b 2e 32 50 30 75 36 bf 8e df bd 6c 7a 8e cf 70 aa f4 3e 06 48 44 25 5d c6 7d 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411614] ID:0x6a4 DLC:64 DATA:00 00 20 f7 8f 33 13 da 1a d2 d6 9d 7e c8 4f d8 8d ea 45 3f 64 d8 b9 e2 af bb c1 c7 45 ed e9 18 a4 9b 96 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411614] ID:0x604 DLC:64 DATA:00 00 20 29 07 30 05 5d 59 e0 56 63 0e 48 1c 22 49 ed 74 86 29 a9 b3 a5 ae 61 42 be dd 42 76 49 94 8e 1d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411618] ID:0x504 DLC:64 DATA:00 00 20 b3 86 3b 93 2c c9 d4 a4 43 e7 8c 51 53 ce fa 5c 3a 58 45 4a 21 50 0f cd 47 d0 cc d9 79 88 0d 9a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411620] ID:0x204 DLC:64 DATA:00 00 20 a5 ba b5 e8 0e a1 00 9e 28 14 67 01 1f d6 05 34 ea 57 4b 7d 55 e8 56 06 21 e3 ce 58 b9 f0 20 8b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411671] ID:0x204 DLC:64 DATA:00 00 20 11 97 da a8 ae 7b 38 a8 d4 e7 12 2c 07 cc aa fc 87 cd a6 b6 0c e7 96 4d 30 6f 7c 45 3f 7e 76 f9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411722] ID:0x204 DLC:64 DATA:00 00 20 53 ee 36 1e 35 22 9a 29 bc 11 a2 fb 74 a4 e2 5c 28 d4 fe b7 15 7b 52 64 ec 46 2d 0c 8f 2d 6e 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411774] ID:0x204 DLC:64 DATA:00 00 20 3f 7f 28 95 31 7f 6a 37 19 61 a8 70 e4 29 35 35 40 bf 4c 6b 9d ef 85 64 c6 90 b8 0a 05 11 14 89 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x304 DLC:64 DATA:00 00 20 7b f2 d9 1f 12 00 48 d1 0f 4d 91 ee 58 35 c7 51 4a 7b 7b 24 09 e1 5f 43 a3 e8 a8 5f 05 a1 88 0b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x414 DLC:64 DATA:00 00 20 2d 13 e4 01 5f 5e af b6 e5 2e 12 6c 00 8b c9 75 c4 79 98 8e 9a 95 e8 ad c2 a7 e8 3c e9 9e 02 d1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x4a4 DLC:64 DATA:00 00 20 ca 54 e3 37 50 1e 41 5d 38 74 c1 2b 73 df d6 02 32 ba 15 3d 8c de be 05 0b 13 b7 14 85 04 48 ec 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x3a4 DLC:64 DATA:00 00 20 d2 83 c1 d4 47 a3 61 f2 c5 61 7d 37 0e b3 01 94 ef c8 ba 7a ea 77 a5 f2 6a 96 18 3c bf 16 3a f3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x314 DLC:64 DATA:00 00 20 4e 1d 36 ec df ee 8f b6 71 ea 27 64 14 a2 1e d3 32 84 21 9b 66 3d 89 8d d9 a8 db 12 cf 46 90 f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411804] ID:0x404 DLC:64 DATA:00 00 20 95 d1 1a dc 02 f7 ff 2a 1f 11 da de 05 56 52 1d e8 16 59 c4 ce f1 1e 03 dc 03 71 d4 f3 bb c7 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411814] ID:0x614 DLC:64 DATA:00 00 20 03 69 ed 65 c8 5f 61 ed 66 19 d5 5b 20 08 f2 52 f7 99 4b 4e 78 dc 60 ba 9a c4 4a 8f a8 a6 b2 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411814] ID:0x6a4 DLC:64 DATA:00 00 20 31 40 3e 51 3d 94 47 b5 6a 2b b9 ed 22 0f 99 e3 41 31 47 82 c6 4f b7 d9 c9 8b a7 11 14 c2 e6 c9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411814] ID:0x604 DLC:64 DATA:00 00 20 ca c2 d6 a7 6b fb b0 98 3c 95 40 b3 89 9c de 8c 1e 46 69 12 fc 25 a0 b2 f8 cc b4 8e d5 c6 37 9c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411818] ID:0x504 DLC:64 DATA:00 00 20 5c c8 d6 2c a1 74 3a 15 05 ad 5d 37 44 43 09 db cf 26 82 33 09 e8 a6 14 22 29 34 e8 68 98 b2 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411824] ID:0x204 DLC:64 DATA:00 00 20 e1 3e 1b b8 ff fa 83 a6 ca 24 3e 5e 49 65 36 6c cb 5f 86 03 7d b1 26 d2 b4 fd a7 5e a9 e3 b4 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411875] ID:0x204 DLC:64 DATA:00 00 20 fb 04 49 2a da 30 c8 8e 4f 94 e3 a4 93 93 74 73 01 c2 7a a5 e6 d3 81 8c 2a 9f 31 dd f6 6f f1 3e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411925] ID:0x204 DLC:64 DATA:00 00 20 ad 51 df 2f a1 db e6 b7 55 21 71 9e 4f 8c 57 46 1c 84 30 7c 0a 8a 91 6a 44 34 ac 65 19 56 8f 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411976] ID:0x204 DLC:64 DATA:00 00 20 8d 75 d9 65 4f 83 ff a4 6e 31 7a fb 02 03 35 00 3e ff e3 e7 c9 68 60 2e 8f f6 ac dd df 79 28 93 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x304 DLC:64 DATA:00 00 20 00 af fc d1 2e a6 6a 08 39 b8 b7 98 c3 36 a4 a3 25 b2 0a 41 2c 67 b7 0c 93 5f 89 f8 7a e4 bc b2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x414 DLC:64 DATA:00 00 20 01 f5 72 99 60 83 35 75 8b cf be 98 85 44 3d e3 03 cb 6c b1 26 0b 07 66 71 7a a4 b5 46 ff ce 2f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x3a4 DLC:64 DATA:00 00 20 dc c7 64 da f6 3f 33 a3 7b 6c ad 85 8f f4 f3 cd 76 d4 1c 1b f7 fa c4 06 ce ab cf a0 5e 5b 01 8f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x404 DLC:64 DATA:00 00 20 40 3b d5 ba 3c 4f 7b 4a 31 77 f8 0c 9f f2 bd f8 89 b1 db 0a 9f 54 e9 42 0b 1a c7 d9 cd f3 45 2a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x4a4 DLC:64 DATA:00 00 20 ce 95 47 9a 0e b4 6a 67 f0 9b 47 1b d5 c9 1b 6c bb c9 15 ec 02 4a 55 39 ae 93 aa eb 7d ac 2c b7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412004] ID:0x314 DLC:64 DATA:00 00 20 ee 4e e9 af 2f 5f b0 e0 f2 10 ae 82 5f eb d2 a2 90 24 e7 b1 8c 5d 74 cf a1 c1 ad 2a 98 e8 34 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412014] ID:0x614 DLC:64 DATA:00 00 20 a0 eb 46 5f be c4 90 0e 2b a2 1b e9 b9 c7 6d 94 0e 45 c2 0c 6e 33 40 9b 97 05 14 c9 d5 22 12 29 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412014] ID:0x6a4 DLC:64 DATA:00 00 20 88 61 2b 09 84 ed b5 bc 28 72 f6 5d 52 98 a8 ea 24 7a f8 d0 9f 72 ca a1 e4 47 16 c7 01 16 c8 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412014] ID:0x604 DLC:64 DATA:00 00 20 0e 9b ba 2f a5 f2 3a ed 8c 2e 2e 57 65 a8 5f ae d4 67 2f 5d 60 02 a1 3c 1c f0 ee 8f a5 ea a4 fb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412019] ID:0x504 DLC:64 DATA:00 00 20 b8 55 23 1d d4 ba 59 1a c8 b0 92 a9 03 4c 8c 82 8a 1d 50 d9 33 52 5b 5a 62 40 f8 09 d5 e7 83 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412027] ID:0x204 DLC:64 DATA:00 00 20 a2 bd d0 79 07 40 2b 52 78 bf 3b 42 bf 66 1e 10 c7 81 75 93 5f ef 92 44 fd e1 3e 81 55 28 f0 a8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412077] ID:0x204 DLC:64 DATA:00 00 20 cb cf 25 80 05 2a 35 06 e4 5d df 23 ca 1d ea da ea cd c1 27 f8 28 cc 95 5b b7 30 0f ff 80 47 bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412127] ID:0x204 DLC:64 DATA:00 00 20 7b 8f b9 67 de 93 e5 9c d8 c7 5f 38 07 99 26 61 07 8f cb 40 4b 54 11 20 0b 17 aa e0 fe 23 a4 f4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412179] ID:0x204 DLC:64 DATA:00 00 20 fc 43 b9 73 81 88 3c c0 4e b9 97 95 c7 1f d6 f7 70 dc 1a c1 33 5f bc ed a5 21 d4 b5 21 8d df 27 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412205] ID:0x414 DLC:64 DATA:00 00 20 96 f7 bc a3 16 b8 41 05 9f 3c de 3f 06 2f b0 b1 37 7e 7a c5 65 56 2a f1 ee 25 8e b3 e7 88 b1 fb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412206] ID:0x4a4 DLC:64 DATA:00 00 20 db 18 51 ee 28 6f fc 32 9f a6 7e f4 e1 3b fd e3 b0 6a c1 ce 18 2f e9 df f2 28 ac dd 76 78 46 2c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412206] ID:0x404 DLC:64 DATA:00 00 20 f5 35 c8 8d 32 a8 b4 93 bb b4 89 25 3b aa 6d c4 2f ed a2 94 92 6c 64 80 83 12 54 02 b2 10 1f 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412208] ID:0x304 DLC:64 DATA:00 00 20 d9 0f c9 2b ff 97 66 84 62 fe 63 15 2e 9a 35 04 be 55 6c dd ab b8 ac 07 8b a0 35 f1 ac dd 6a 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412212] ID:0x3a4 DLC:64 DATA:00 00 20 92 81 22 c8 22 26 95 7e 0f 41 82 ad ef 70 51 7f 9b e8 a1 6d dc f5 47 f2 7c 92 3a e2 2a fd 4b 92 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412212] ID:0x314 DLC:64 DATA:00 00 20 95 c6 94 c8 5b 0d 21 1d cd 8e 97 b2 08 da eb 96 8b 5f 9e 11 3f 7a 99 70 d6 9c 9c 68 3a 5c f2 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412214] ID:0x614 DLC:64 DATA:00 00 20 49 eb 7e 30 c5 21 69 9b 49 ef b9 b6 cb b3 15 79 b6 63 7c cd 7e a4 fc 28 0f f7 ed 65 d2 42 75 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412215] ID:0x6a4 DLC:64 DATA:00 00 20 49 36 2b 24 fe 05 cb 55 09 62 1e 32 85 4a f2 47 99 a3 0e 02 62 0e 38 13 60 df 70 02 29 6c 3b ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412215] ID:0x604 DLC:64 DATA:00 00 20 f9 18 4d 31 c5 29 02 f6 37 31 a1 83 7a f2 05 c2 fd 13 8c e7 20 a1 a8 6c ca 87 9f 22 02 51 8b 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412219] ID:0x504 DLC:64 DATA:00 00 20 d6 64 18 20 57 e6 97 44 c7 5b 0a 06 cb 2e be 5a 36 6a fa 12 6e 1a e8 26 46 64 d4 4b 11 55 83 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412230] ID:0x204 DLC:64 DATA:00 00 20 63 15 f9 ac 34 03 13 7e 82 b7 a5 22 6f bb 5a 04 fe a5 0c 3b 79 8b a9 32 9e 46 e5 14 be 04 8c 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412281] ID:0x204 DLC:64 DATA:00 00 20 7b b8 0b 3e cf a7 0b 53 cd ee 4d 9a 2e 29 55 2e d8 55 fa 4a 4c f2 2a 6f d0 ca 7f 6a ac 8c 5e d8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412331] ID:0x204 DLC:64 DATA:00 00 20 fe 43 cf 2c d7 8b 32 c1 7c 93 52 1f 2c 5b 23 d6 7c de d4 03 ad 11 3c b7 57 0a 78 11 4c 0b b2 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412382] ID:0x204 DLC:64 DATA:00 00 20 29 e4 7e c2 74 f4 23 6b 8e 58 ea 07 72 b8 6a 1d bf ac 0a c0 3d 2e b9 37 fe 17 73 a8 e8 f5 97 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412406] ID:0x414 DLC:64 DATA:00 00 20 a3 cc fa 2a 4d a6 23 ea 0b 33 44 31 26 ca 16 72 97 29 43 42 a9 89 97 1f 1b 35 d9 c8 c7 7e 3f 9d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412407] ID:0x304 DLC:64 DATA:00 00 20 e6 07 65 4e 84 56 b8 9e a6 90 cb 01 f2 4f 0a eb bd 90 2e cb 97 24 18 79 58 b7 05 96 92 65 d4 80 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412407] ID:0x4a4 DLC:64 DATA:00 00 20 43 a5 96 f1 07 b8 5c 4e 7c 75 2a 59 06 d2 78 07 66 9e 36 18 a7 7c bc a2 f9 fc 09 8f f8 72 5c 89 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412407] ID:0x3a4 DLC:64 DATA:00 00 20 b8 ea 66 dc 84 d5 e9 fd 41 22 a1 9a 0e 6e 03 2a ac 4a 57 3d 71 12 bf 16 10 ca 79 e9 e2 82 4c 1a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412407] ID:0x314 DLC:64 DATA:00 00 20 f6 3c 07 42 a8 e8 9c 43 fc 93 fa 33 ac da bc 01 49 49 dc c0 67 53 85 71 9e 79 7e 44 94 e5 77 f3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412407] ID:0x404 DLC:64 DATA:00 00 20 c9 ca 9f 0d e5 2a 89 c5 44 51 21 0c 48 5d ed c8 28 97 ed a7 ef 86 5f 9f e7 ce 3b ec 19 d2 3a 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412415] ID:0x614 DLC:64 DATA:00 00 20 0f 5d d1 6a f4 a0 56 5d 89 95 42 0c 66 b2 13 07 61 31 37 a8 72 dd 97 7d 20 e2 2e e1 2e 29 f2 a6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412416] ID:0x6a4 DLC:64 DATA:00 00 20 aa f1 26 f2 93 df 7c 82 5c 84 7b a9 a8 99 3a de 1f 55 48 18 4b e0 3e 35 77 e7 5a 7a f5 c5 4f 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412417] ID:0x604 DLC:64 DATA:00 00 20 ec c4 84 fa a5 a1 5d aa 29 b6 fb 23 62 d4 ee a5 12 79 dc 03 57 5e 0a 33 f2 05 df a8 41 08 60 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121412419] ID:0x504 DLC:64 DATA:00 00 20 44 84 d8 0f 15 a3 11 0e e2 a1 3b 89 bc 52 43 10 ab 4b d7 91 55 00 36 bb e0 8e 79 fd 15 98 71 d9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
