[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044962352] ID:0x304 DLC:64 DATA:00 00 20 a7 40 86 ab 29 25 78 58 2a 74 57 37 9a 4e c0 d5 dc ac 73 f9 ae 7f 8f e4 ba 1d be 1a 72 cb e4 a4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962352] ID:0x3a4 DLC:64 DATA:00 00 20 8f a2 60 e7 b1 42 dd db ef 70 5b 6f 16 0a bc 65 4c 1e 52 c1 86 42 ad e2 66 ba ba a6 5b 77 c9 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962352] ID:0x314 DLC:64 DATA:00 00 20 d2 7f 8c 6f 65 11 1d 4d d9 0a f6 36 d7 ef 9a dc b6 15 8c 56 c9 63 17 5f 5a 33 9f 61 93 6b e1 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962356] ID:0x204 DLC:64 DATA:00 00 20 04 40 a5 e2 64 69 d2 68 24 48 75 19 eb e4 52 42 9c 03 3e a6 27 08 53 a3 f4 ec 0a 53 c0 49 49 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962406] ID:0x204 DLC:64 DATA:00 00 20 a3 ab 30 6d c0 45 2b 31 99 16 ee 84 a7 ef 83 74 ff 6e c0 4b d6 52 89 4f 77 f6 69 3d 6f 61 05 7a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962457] ID:0x204 DLC:64 DATA:00 00 20 8a 56 c4 1c 8c e1 ed 37 61 bf 70 51 d6 be 63 af ab a5 8e a3 6e 90 f7 55 33 b7 6c 8f b3 8a 98 9d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962507] ID:0x204 DLC:64 DATA:00 00 20 ca 7b d1 8f 4d 4f 07 48 da a7 ee 8e 98 2b e7 0b a3 fb 0d ea 0e 72 7c 76 ce 5a 32 35 15 ae 93 d9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x614 DLC:64 DATA:00 00 20 0d 34 26 75 21 58 4a b9 a7 cc ad 95 2c 70 22 d3 29 2e 48 eb 43 b2 33 b0 e4 ea 77 6d c0 16 aa 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x504 DLC:64 DATA:00 00 20 da 12 31 0f eb af 8a d4 eb d6 18 15 9c e6 4a d6 00 b8 84 ff bd 6b 8b cc 5a 80 de 2e 88 85 dd cb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x304 DLC:64 DATA:00 00 20 a6 11 ee 67 1d f7 0a e5 74 ec 8f fb ae 37 c2 ba 92 fc 6b 0d 0e be e9 84 2c 78 65 11 64 6f 16 8f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x414 DLC:64 DATA:00 00 20 1c 7d f6 26 fa f8 1d b4 2c 4f a5 19 25 e0 b0 1e 41 92 b1 11 a7 7e 57 4b 8d b8 e4 77 01 30 70 41 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x6a4 DLC:64 DATA:00 00 20 0b 40 7f c2 70 eb e5 87 60 19 47 f8 40 6d 98 f3 41 4c a9 32 29 33 de 21 ec c4 99 e0 a0 5f 49 cd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x4a4 DLC:64 DATA:00 00 20 88 ea 20 74 7e 90 be 3c 40 30 47 7a 67 15 ef 63 53 65 6c e3 f8 72 09 76 aa 4f 01 b3 c8 38 8c 71 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x3a4 DLC:64 DATA:00 00 20 8f 84 57 6e a3 ae a2 51 a8 92 1f df 84 72 86 0a 04 b6 a1 ee ab 28 6d 75 a0 f8 d2 52 e0 c4 4e 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x604 DLC:64 DATA:00 00 20 c9 85 1b 11 08 8d bc 28 c4 f2 47 d9 59 7b 9d 8b db af f8 60 c3 f2 f4 e5 ad 2f ac 09 b4 21 79 e4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x404 DLC:64 DATA:00 00 20 27 f1 7a 1b 8e 48 7c 82 46 39 6a 7a 27 bd 50 bb 0f 76 de 7b 00 60 18 ef 09 92 7c d8 19 ce 15 9a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962552] ID:0x314 DLC:64 DATA:00 00 20 2d 39 f9 80 a3 c6 17 65 63 4f eb 1b 92 a8 c0 fc 00 c8 2f 45 b6 8d f9 dd 61 e5 82 e2 8e a3 fd ab 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962559] ID:0x204 DLC:64 DATA:00 00 20 c2 1d 68 9b 3d 72 64 3c fc 20 9b bc f7 c5 46 c0 06 5d 1c a1 a7 3d c8 dd f2 95 d3 10 3c c6 74 7a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962610] ID:0x204 DLC:64 DATA:00 00 20 15 dc 00 d8 92 4f a8 bd 6f 31 02 21 18 7e c5 92 db 0a de c2 d0 62 b6 fd 8a fc b9 05 25 69 f6 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962662] ID:0x204 DLC:64 DATA:00 00 20 6d 15 47 40 f6 7f a4 9f 27 ab 48 3d 79 f1 87 6b a9 12 2a 7b e1 43 fc c8 0c 83 64 a6 28 32 40 91 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962712] ID:0x204 DLC:64 DATA:00 00 20 9d 67 66 62 cf e6 97 6c d7 32 9e c2 4e d8 25 73 db bf 1b 3b fa 8a 43 5a a4 cc a5 4f 57 df 0c 8d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962752] ID:0x614 DLC:64 DATA:00 00 20 3f c8 4f c2 97 b0 25 13 f9 07 45 d3 f2 55 2b e1 81 e4 96 d2 38 69 de 41 da b3 99 f7 b6 db d1 1c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962752] ID:0x504 DLC:64 DATA:00 00 20 bf 1c 14 a7 65 3a b8 48 4b 67 58 85 29 b8 61 ed 76 12 91 cc 0d da 7f cc 2a 74 26 fb 21 04 ae a3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962752] ID:0x304 DLC:64 DATA:00 00 20 d5 28 f0 67 ca 5c 9e bd 3d a0 f6 d7 42 dd 0c c5 7e e4 5d cb 7b c9 8c 60 6d d1 96 71 d1 07 3d c7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x6a4 DLC:64 DATA:00 00 20 00 bf b4 58 06 cb 17 5d 1a 24 b8 51 45 fa 2e 3f 8e 62 8b f0 cb b2 43 da d1 bd 86 66 23 f4 f5 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x4a4 DLC:64 DATA:00 00 20 37 00 84 d6 38 bd bb ff d5 12 52 45 f8 c3 5d b7 c5 08 50 8c 9d ee 0f d0 8c 67 36 ca 5e f8 12 0a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x314 DLC:64 DATA:00 00 20 ed fa 72 10 36 7a b0 3a 85 ca 5c 4d 5a 37 32 f7 20 43 89 6f 5e 3a 22 8c cb 11 03 fe 9a 30 81 1e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x414 DLC:64 DATA:00 00 20 06 89 33 9d d8 4a 28 30 d3 f5 52 8d 7a ac b1 b6 65 fd 55 af 81 0b 91 13 62 1f 02 3c 9e 86 63 3e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x3a4 DLC:64 DATA:00 00 20 54 1e 92 50 c3 0d 10 bf b2 ba 8d da ad b2 9f 47 3f bf bf 73 bd 60 f4 90 0a 7c 3d a8 4e 45 1c 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x604 DLC:64 DATA:00 00 20 94 bf 52 4e 5a c2 59 20 53 29 d3 56 2e 2b 7c 35 ab 0e 74 a1 4e b4 c2 0e a9 27 0a 5a dc 08 e3 fa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962753] ID:0x404 DLC:64 DATA:00 00 20 52 ad 6b a4 02 ab 54 26 54 f7 c0 89 e1 14 53 4b 54 c3 b0 c6 83 d8 37 46 28 58 74 b5 9f 80 58 c9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962762] ID:0x204 DLC:64 DATA:00 00 20 db b1 e8 53 b4 e4 e8 58 d0 af 3c f9 89 08 9b 28 26 05 4c 3e 80 d3 85 dd 1e ea b1 f4 b0 ab 26 2e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962813] ID:0x204 DLC:64 DATA:00 00 20 31 0a c1 86 fc ae b3 11 ba 04 a5 0f ac a5 70 47 6d e1 d6 73 ef 96 61 a8 cf 48 6e 7d da 4d 20 de 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962865] ID:0x204 DLC:64 DATA:00 00 20 2a 04 d2 5e 16 52 42 c9 da e2 31 ab 61 4b 52 86 32 b2 51 2f 39 ca eb 68 2c 40 4c 8c 1a dd d0 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962915] ID:0x204 DLC:64 DATA:00 00 20 66 38 93 2f 26 c7 85 66 f1 fb 0b 47 d9 2e bc 07 b8 df a6 5e 66 ef 66 c2 bb 45 be f1 40 34 ac e2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962952] ID:0x614 DLC:64 DATA:00 00 20 8c 3f cf 41 35 ad b2 35 41 2f ce fd 76 a9 f8 5d 9a a6 3b f2 7e 97 6f b4 95 61 dd 08 a5 de 01 96 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962952] ID:0x504 DLC:64 DATA:00 00 20 29 0e 7e f2 86 ab 73 40 0f 0d 38 a7 c2 4d a2 ea 34 5f e5 f5 78 cb 90 1f 2c 6d 06 bd fa a6 78 c2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962952] ID:0x304 DLC:64 DATA:00 00 20 23 f1 6f ec c2 06 88 4f 44 2c e9 9d 3a d6 60 c0 c3 c2 66 99 b8 6f e3 1f b4 bf eb 1e 9d 53 71 0f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x414 DLC:64 DATA:00 00 20 b3 8c a8 53 aa a1 d6 6e b0 71 ba 86 82 1b 21 89 fb 25 69 c5 1d e3 70 a6 01 52 87 4b aa 97 dd 39 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x4a4 DLC:64 DATA:00 00 20 83 60 7d 8c 2d f6 2a 96 67 83 db 94 80 2d 63 48 b6 1d b3 c3 5c e4 12 41 d6 f8 31 bf c7 d0 40 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x6a4 DLC:64 DATA:00 00 20 b4 65 51 20 93 9f 05 7f 7d d5 34 93 77 f0 d3 73 67 fd 56 0c e1 3b 42 8c e6 8d 11 80 fd 12 65 62 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x314 DLC:64 DATA:00 00 20 80 ea 13 6a 45 7c f8 11 1d 04 6a 74 0b 10 24 70 3e 4e d8 e1 07 08 99 d8 6d 37 ff 5d b0 4b 93 ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x3a4 DLC:64 DATA:00 00 20 a1 33 72 16 a8 ad 0b 99 42 83 ba f0 31 38 ce 3b fa 71 3b dc d5 6a 91 aa c9 e1 fa 46 09 7d c6 96 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x404 DLC:64 DATA:00 00 20 8d 71 de 57 da b2 51 ef 7c d7 c3 57 26 ed 1b af e7 e3 37 99 6e 9e a2 a3 2f 09 75 46 35 a7 b7 ad 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962953] ID:0x604 DLC:64 DATA:00 00 20 38 94 24 3b 75 64 b5 26 62 2e 39 3b 6a c5 55 52 eb ee 02 c7 86 a7 87 71 ed 2d 7e 1d 9a fc 74 cb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962965] ID:0x204 DLC:64 DATA:00 00 20 33 7d 7f 82 0d 72 b5 c1 9a 60 a8 75 d2 24 45 7e 5c 84 11 07 b5 5c 53 d1 ab 6d 01 77 32 b4 95 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963016] ID:0x204 DLC:64 DATA:00 00 20 d7 39 ae 3e 10 43 ed fe 54 90 80 4c 7a b0 19 33 bf 90 04 d0 33 ba 1c ac e1 2f f3 f7 5c ca 45 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963066] ID:0x204 DLC:64 DATA:00 00 20 e3 4e 1e 72 09 43 0c c4 5f 00 e0 4b 0b 0d 11 10 ec 63 b1 3a 2f db 4f ba 9c ac 73 41 de 17 1c ab 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963117] ID:0x204 DLC:64 DATA:00 00 20 ef 19 6a b8 85 da 23 1e 3d 6d e3 aa c5 fd 92 fe 88 ab 54 95 3a c3 d3 a0 d0 0d 89 79 14 e2 82 de 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963152] ID:0x304 DLC:64 DATA:00 00 20 dc d7 67 3b 91 41 ac bf 9f 8d d0 15 23 39 39 c2 81 12 46 c6 6c 4d 3d a2 b1 cd 4d 2d da b7 4e 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963152] ID:0x504 DLC:64 DATA:00 00 20 9f cd ad dc c3 2e 81 6e 53 32 e4 16 5c 68 db af 14 10 75 a1 cc d2 55 c6 81 3b 20 e7 29 34 6c 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x414 DLC:64 DATA:00 00 20 48 ac 26 81 ea 5b c4 50 3d 85 17 02 dc e8 09 33 8f db a9 34 1b 88 92 c1 e0 8f cb 35 69 1b 3a 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x4a4 DLC:64 DATA:00 00 20 74 4d b8 42 85 3d e6 80 57 63 da fc 1f 8b 39 25 20 32 8e 12 5c c8 33 28 29 70 fc fd b2 66 9e 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x6a4 DLC:64 DATA:00 00 20 72 3f 78 98 a8 42 f7 6e a8 c4 8e 15 c6 7d f6 4e 01 d0 8a d3 99 ed a7 72 8e 43 c6 14 32 c9 a5 7b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x614 DLC:64 DATA:00 00 20 8c 81 c8 03 ff 61 b9 30 1e 48 fd 16 9a 62 bd ff c7 a2 7e 9a 1a b0 a9 08 59 44 b2 69 98 0a f0 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x3a4 DLC:64 DATA:00 00 20 46 f1 b4 ea 3e bb a9 ef 66 88 22 87 ff 2a bb 5a ba f0 51 5f 02 7c 12 8a 3c 24 7e e2 de 79 4b 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x314 DLC:64 DATA:00 00 20 d7 57 0d 1a f9 75 4d 61 f2 c5 a2 10 57 77 bd ec 1d a3 1a 25 21 59 2e db 89 b8 d5 12 b5 46 b3 49 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x404 DLC:64 DATA:00 00 20 a5 c3 22 58 12 14 03 a4 e7 01 d5 b8 ad d6 42 c4 f6 ef c8 05 f8 76 e0 78 4c dd 30 ea 9f ad f1 a7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963153] ID:0x604 DLC:64 DATA:00 00 20 23 79 bd 3f b5 e6 b8 61 90 08 f2 46 40 6b ef 88 13 73 8c 35 e4 5c c0 8b 59 27 4c 6e 85 89 a6 13 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963167] ID:0x204 DLC:64 DATA:00 00 20 e9 14 4a a9 e1 6f f2 a3 7e d0 27 4e 4c ec 09 d8 83 c1 60 6d 06 4d 0a a4 81 a1 a1 3c a5 d3 56 44 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963218] ID:0x204 DLC:64 DATA:00 00 20 0d f8 e9 da 63 3c 62 09 08 45 ef ea 12 fb e1 8c 6b 2d 7e af 02 8b e1 6d 70 3c 17 8d 15 db de be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963271] ID:0x204 DLC:64 DATA:00 00 20 d1 24 e4 d1 60 6a a3 3a 1a 85 14 f4 cf 9b 21 75 35 cf a6 18 72 0b ee 87 aa a0 64 c3 57 2f 42 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963321] ID:0x204 DLC:64 DATA:00 00 20 c2 fd c1 ca c9 c2 cc 4c 2e 55 d5 9f 1d 86 8b 51 e3 37 63 a9 54 66 b6 7a 50 db 07 7a 59 bc 16 a9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963353] ID:0x504 DLC:64 DATA:00 00 20 fa 8b 49 35 07 f1 78 6c c1 83 4c c9 bf 80 3e 8e 63 a0 33 58 2a 9b d7 1d 67 c2 ca 54 ac 1b da 49 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963353] ID:0x414 DLC:64 DATA:00 00 20 f5 b7 85 0c 02 19 a3 99 f7 bd f9 bc aa 56 9b 46 dc 25 bc 42 7b b8 5a 5d 32 d5 09 77 b5 69 f2 94 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963353] ID:0x4a4 DLC:64 DATA:00 00 20 b9 9f 7e 73 5d 7d 5d 50 d1 13 51 44 3b 1d 8f 2a 69 10 e4 63 e1 2d 63 87 ef 15 d9 09 78 45 19 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963353] ID:0x304 DLC:64 DATA:00 00 20 34 03 43 61 56 b8 fe 9a 4e 41 bb a4 5a cb f4 1d f9 59 67 6e 05 c5 eb 99 3c 45 25 eb 9f 38 f0 b8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963353] ID:0x614 DLC:64 DATA:00 00 20 52 02 b6 d7 e0 34 a2 1b 88 a4 62 cd d3 8d d3 fd 94 0f f5 f6 04 64 b7 c9 6a 73 b0 42 7c 4e 0f 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963354] ID:0x404 DLC:64 DATA:00 00 20 c8 cc 9e 56 8f a4 6f cd e5 73 72 01 1c 92 c6 b5 f0 25 53 c1 4d cf ec b6 64 d3 b1 fc 07 89 7d 98 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963354] ID:0x3a4 DLC:64 DATA:00 00 20 09 cc 69 f8 e1 3b c1 ee fb b2 80 f4 97 40 87 17 52 de 61 15 ae 9c 46 05 24 4d 1a 26 09 7a b4 bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963354] ID:0x604 DLC:64 DATA:00 00 20 7c 1e 3c 05 5b 66 59 12 c6 e5 1d 48 c2 cf 5f 2d 46 ca cc ea 25 7b d6 7a 5e d4 23 2e 13 35 87 e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963354] ID:0x6a4 DLC:64 DATA:00 00 20 e0 6c 7e 68 d5 06 85 a6 b7 23 54 ba 73 84 0b 73 28 12 78 eb c5 d9 17 cf ee 62 1d 0d 4b dc c9 73 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963354] ID:0x314 DLC:64 DATA:00 00 20 96 eb db e3 4a 3a 5f 05 d9 55 d4 b5 00 72 e0 4e 55 bd ed 91 be 1f be af 3a 83 ac e2 a3 6f 0b 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963372] ID:0x204 DLC:64 DATA:00 00 20 f3 05 a3 45 f3 df 4f 39 f9 23 1b e4 fb 2f df 9c 24 a7 08 a6 1a bf 42 80 b0 42 d8 5b df 46 2f f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963422] ID:0x204 DLC:64 DATA:00 00 20 9e 38 fe 15 1a 62 37 27 8f b7 eb a1 39 3b 3e 8f 10 fe 62 1c 16 e0 87 91 f9 97 f2 0b 3f 70 f1 ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963475] ID:0x204 DLC:64 DATA:00 00 20 fb 03 a0 94 d5 79 91 da 77 c7 d8 c6 71 0a 54 aa 37 5e 83 11 63 25 9b ac 6d c5 8f 75 a1 99 ca 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963526] ID:0x204 DLC:64 DATA:00 00 20 8f 25 37 e1 f6 ba 76 a0 4e ef ea e6 2f c5 2b 94 ff 3f 22 52 76 00 83 41 40 05 01 20 c3 58 c3 9f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963554] ID:0x504 DLC:64 DATA:00 00 20 a5 25 18 d3 39 5a 18 08 f4 ed 59 33 49 11 02 50 31 b7 c7 40 e7 81 10 f3 48 68 9d cd 4f 6f e6 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963554] ID:0x414 DLC:64 DATA:00 00 20 c4 53 d6 2a 25 7e c8 ac 6e 49 63 53 ad 88 13 a1 ad c5 20 41 af 25 56 ee 3a 16 c5 11 e7 b8 c2 b2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963554] ID:0x304 DLC:64 DATA:00 00 20 de 16 d8 d7 92 08 c8 cb 6a 5d e7 f3 2a cf 03 93 49 a3 dd 49 2e 87 08 3a b0 c5 19 60 3f 64 3d ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044963554] ID:0x614 DLC:64 DATA:00 00 20 8c de a3 1d 30 0b 9a ef b9 41 5c 2f 23 ea cb d2 f8 dc e8 a7 00 75 23 8f 93 25 c3 75 98 da 82 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
